ontvangst_tijd_CET;datum_waarneming_UTC;tijd_waarneming_UTC;stationsID;battery;dauwpunt;luchtvocht;druk;zoninstraling;temp;natbol
2026-01-04T06:58:49;04.01.2026;06:00:00;2308LH047;4;-22.2;86.200005;101056.07;0;-20.5;-21.23
2026-01-04T07:08:51;04.01.2026;06:10:00;2308LH047;4;-22.43;86;101068.63;0;-20.7;-21.43
2026-01-04T07:18:49;04.01.2026;06:20:00;2308LH047;4;-22.72;86;101077.19;0;-21;-21.72
2026-01-04T07:28:50;04.01.2026;06:30:00;2308LH047;4;-22.79;86.200005;101083.47;0;-21.1;-21.81
2026-01-04T07:58:52;04.01.2026;07:00:00;2308LH047;4;-23.37;85.6;101120.06;0;-21.6;-22.31
2026-01-04T08:08:50;04.01.2026;07:10:00;2308LH047;4;-23.44;85.8;101121.21;0;-21.7;-22.41
2026-01-04T08:18:49;04.01.2026;07:20:00;2308LH047;4;-23.79;85.4;101129.8;0;-22;-22.71
2026-01-04T08:28:49;04.01.2026;07:30:00;2308LH047;4;-24.08;85.4;101138.4;0;-22.3;-23
2026-01-04T08:38:50;04.01.2026;07:40:00;2308LH047;4;-24.15;85.6;101144.7;0;-22.4;-23.09
2026-01-04T08:48:51;04.01.2026;07:50:00;2308LH047;4;-24.28;85.4;101161.29;0;-22.5;-23.19
2026-01-04T08:58:51;04.01.2026;08:00:00;2308LH047;4;-24.45;85.6;101173.89;0;-22.7;-23.39
2026-01-04T09:08:50;04.01.2026;08:10:00;2308LH047;4;-24.67;85.4;101181.35;0;-22.9;-23.58
2026-01-04T09:18:49;04.01.2026;08:20:00;2308LH047;4;-24.64;85.6;101196.79;0;-22.9;-23.58
2026-01-04T09:28:49;04.01.2026;08:30:00;2308LH047;4;-24.74;85.6;101213.39;0;-23;-23.68
2026-01-04T09:38:50;04.01.2026;08:40:00;2308LH047;4;-24.87;85.4;101209.4;0;-23.1;-23.78
2026-01-04T09:48:52;04.01.2026;08:50:00;2308LH047;4;-24.87;85.4;101209.4;2;-23.1;-23.78
2026-01-04T09:58:50;04.01.2026;09:00:00;2308LH047;4;-25.12;85;101211.72;2;-23.3;-23.98
2026-01-04T10:08:52;04.01.2026;09:10:00;2308LH047;4;-25.16;85.4;101223.18;2;-23.4;-24.07
2026-01-04T10:18:50;04.01.2026;09:20:00;2308LH047;4;-25.14;85.6;101228.33;2;-23.4;-24.07
2026-01-04T10:28:50;04.01.2026;09:30:00;2308LH047;4;-25.04;85.6;101237.45;4;-23.3;-23.97
2026-01-04T10:38:50;04.01.2026;09:40:00;2308LH047;4;-25.19;85.200005;101248.91;4;-23.4;-24.07
2026-01-04T10:48:50;04.01.2026;09:50:00;2308LH047;4;-25.16;85.4;101248.91;4;-23.4;-24.07
2026-01-04T10:58:52;04.01.2026;10:00:00;2308LH047;4;-25.04;85.6;101252.89;4;-23.3;-23.97
2026-01-04T11:08:50;04.01.2026;10:10:00;2308LH047;4;-24.91;85.8;101256.88;4;-23.2;-23.87
2026-01-04T11:18:50;04.01.2026;10:20:00;2308LH047;4;-24.82;85.8;101266.01;6;-23.1;-23.77
2026-01-04T11:28:50;04.01.2026;10:30:00;2308LH047;4;-24.84;85.6;101266.01;6;-23.1;-23.78
2026-01-04T11:38:50;04.01.2026;10:40:00;2308LH047;4;-24.79;86;101276.3;6;-23.1;-23.77
2026-01-04T11:48:52;04.01.2026;10:50:00;2308LH047;4;-24.82;85.8;101276.3;6;-23.1;-23.77
2026-01-04T11:58:51;04.01.2026;11:00:00;2308LH047;4;-24.67;86.200005;101280.28;6;-23;-23.67
2026-01-04T12:08:51;04.01.2026;11:10:00;2308LH047;4;-24.57;86.200005;101284.27;6;-22.9;-23.57
2026-01-04T12:18:52;04.01.2026;11:20:00;2308LH047;4;-24.54;86.4;101294.56;6;-22.9;-23.57
2026-01-04T12:28:50;04.01.2026;11:30:00;2308LH047;4;-24.47;86.200005;101293.4;6;-22.8;-23.47
2026-01-04T12:38:50;04.01.2026;11:40:00;2308LH047;4;-24.17;87;101301.37;6;-22.6;-23.26
2026-01-04T12:48:50;04.01.2026;11:50:00;2308LH047;4;-24;86.8;101299.06;6;-22.4;-23.07
2026-01-04T12:58:52;04.01.2026;12:00:00;2308LH047;4;-24.07;86.200005;101293.92;6;-22.4;-23.08
2026-01-04T13:08:51;04.01.2026;12:10:00;2308LH047;4;-24.1;86;101293.92;6;-22.4;-23.09
2026-01-04T13:18:50;04.01.2026;12:20:00;2308LH047;4;-23.92;86.6;101292.76;6;-22.3;-22.98
2026-01-04T13:28:51;04.01.2026;12:30:00;2308LH047;4;-23.95;86.4;101287.62;6;-22.3;-22.98
2026-01-04T13:38:51;04.01.2026;12:40:00;2308LH047;4;-23.95;86.4;101287.62;4;-22.3;-22.98
2026-01-04T13:48:50;04.01.2026;12:50:00;2308LH047;4;-24;86;101287.62;4;-22.3;-22.99
2026-01-04T13:58:51;04.01.2026;13:00:00;2308LH047;4;-24.4;85.200005;101291.08;2;-22.6;-23.3
2026-01-04T14:08:50;04.01.2026;13:10:00;2308LH047;4;-24.3;86;101291.08;2;-22.6;-23.28
2026-01-04T14:18:50;04.01.2026;13:20:00;2308LH047;4;-24.47;85.4;101297.39;2;-22.7;-23.39
2026-01-04T14:28:50;04.01.2026;13:30:00;2308LH047;4;-24.57;85.4;101298.55;0;-22.8;-23.49
2026-01-04T14:38:51;04.01.2026;13:40:00;2308LH047;4;-24.89;85.200005;101291.73;0;-23.1;-23.78
2026-01-04T14:48:50;04.01.2026;13:50:00;2308LH047;4;-25.12;85;101283.77;0;-23.3;-23.98
2026-01-04T14:58:53;04.01.2026;14:00:00;2308LH047;4;-25.26;85.4;101275.81;0;-23.5;-24.17
2026-01-04T15:08:53;04.01.2026;14:10:00;2308LH047;4;-25.54;84.8;101272.99;0;-23.7;-24.37
2026-01-04T15:18:51;04.01.2026;14:20:00;2308LH047;4;-25.68;85.200005;101275.33;0;-23.9;-24.56
2026-01-04T15:28:51;04.01.2026;14:30:00;2308LH047;4;-25.78;85.200005;101286.79;0;-24;-24.66
2026-01-04T15:38:51;04.01.2026;14:40:00;2308LH047;4;-25.88;85.200005;101298.25;0;-24.1;-24.76
2026-01-04T15:48:51;04.01.2026;14:50:00;2308LH047;4;-25.98;85.200005;101294.28;0;-24.2;-24.85
2026-01-04T15:58:52;04.01.2026;15:00:00;2308LH047;4;-26.2;85;101306.92;0;-24.4;-25.05
2026-01-04T16:08:51;04.01.2026;15:10:00;2308LH047;4;-26.27;85.200005;101313.24;0;-24.5;-25.15
2026-01-04T16:18:51;04.01.2026;15:20:00;2308LH047;4;-26.4;85;101314.42;0;-24.6;-25.25
2026-01-04T16:28:51;04.01.2026;15:30:00;2308LH047;4;-26.59;85;101321.92;0;-24.8;-25.44
2026-01-04T16:38:51;04.01.2026;15:40:00;2308LH047;4;-26.82;84.8;101329.42;0;-25;-25.64
2026-01-04T16:48:51;04.01.2026;15:50:00;2308LH047;4;-26.99;85;101336.93;0;-25.2;-25.83
2026-01-04T16:58:51;04.01.2026;16:00:00;2308LH047;4;-26.96;85.200005;101336.93;0;-25.2;-25.83
2026-01-04T17:08:51;04.01.2026;16:10:00;2308LH047;4;-27.11;84.8;101332.97;0;-25.3;-25.93
2026-01-04T17:18:52;04.01.2026;16:20:00;2308LH047;4;-27.18;85;101334.15;0;-25.4;-26.02
2026-01-04T17:28:52;04.01.2026;16:30:00;2308LH047;4;-27.41;84.8;101351.96;0;-25.6;-26.22
2026-01-04T17:48:51;04.01.2026;16:50:00;2308LH047;4;-27.33;85.4;101367.41;0;-25.6;-26.21
2026-01-04T17:58:53;04.01.2026;17:00:00;2308LH047;4;-27.38;85;101357.11;0;-25.6;-26.22
